名前,種別,得意練習,役割,金特_野手時,金特_投手時,金特依存,上限UP,覚醒,イベント,URL2
鈴島紫音,彼女,,レンジャー,ヒートアップ(確定)＋情熱エール(確定),エースの風格(確定)＋完全制圧(確定),-,走力+2¶肩力+4,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/352336"">link</a>"
織部実留,野手,守備&肩力,ガード,走力バースト(確定)＋一番槍(確定),変幻自在(確定),-,守備力+2¶捕球+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/352335"">link</a>"
古羽流登,野手,走塁&肩力,バウンサー,逆襲(確定)＋エースキラー(確定),怪物球威(確定),-,ミート+2¶走力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/352334"">link</a>"
久里武尊,投手+野手,変化球&筋力,スナイパー,金剛(確定)＋大番狂わせ(確定),完全燃焼(確定)＋超尻上がり(確定),-,球速+1¶パワー+4,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/352333"">link</a>"
五条悟,投手+野手,球速&打撃,バウンサー,アーチスト(確定)¶孤軍奮闘(確定),怪童(確定)＋虚式｢茈｣(不確定)¶一徹(確定)＋精密機械(確定)¶カモフラージュ(確定),虚式「茈」 : 球速,コントロール+4¶走力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/348020"">link</a>"
東堂葵,野手,メンタル&筋力,レンジャー,ホームランフィーバー(確定)¶伝説のサヨナラ男(確定),怪童(確定)¶超尻上がり(確定),-,肩力+2¶捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/346959"">link</a>"
釘崎野薔薇,野手,走塁&筋力,レンジャー,挑発(確定)＋メッタ打ち(確定)¶気迫ヘッド(確定),走者釘付(確定),-,パワー+2¶走力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/346923"">link</a>"
伏黒恵,野手,打撃&守備,ガード,明鏡止水(確定)＋伝説のサヨナラ男(確定),形勢逆転(確定),-,肩力+4¶守備力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/346922"">link</a>"
虎杖悠仁,投手+野手,スタミナ&肩力,レンジャー,恐怖の満塁男(確定)＋昇り龍(確定),至高のクローザー(確定)¶エースの風格(確定),-,スタミナ+4¶パワー+4,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/346921"">link</a>"
[リスタート]太刀川広巳,野手,メンタル&打撃,レンジャー,一発逆転王(確定)＋逆襲(確定),復活(確定)＋鉄腕(確定),-,ミート+2¶捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/344596"">link</a>"
真開伊瑠花,野手,メンタル&走塁,ガード,魔術師(確定)＋切磋琢磨(確定)¶牛若丸(確定)＋切磋琢磨(確定),ドクターK(確定)¶精密機械(確定),-,走力+2¶捕球+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/343765"">link</a>"
[カロリーバースト]赤原勘八,野手,打撃,バウンサー,アーチスト(確定)＋スイープ(確定)¶洗礼の一撃(確定)＋スイープ(確定),勇猛果敢(確定)¶形勢逆転(確定),-,ミート+2 or 6(PSR覚醒時)¶パワー+2,［SR］タッグボーナス20％¶［PSR］ミート上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/343764"">link</a>"
[ハーピィ・レディ]孔雀舞,野手,守備&打撃,スナイパー,祝福(確定)＋高球必打(確定)¶ストレートキラー(確定),ジャストフィット(確定),-,走力+2¶肩力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/331157"">link</a>"
[真紅眼の黒竜]城之内克也,投手,メンタル,バウンサー,昇り龍(確定),驚異の切れ味(確定)＋ディレイドアーム(確定)¶復活(確定),-,スタミナ+4,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/331156"">link</a>"
神楽坂社長,投手,変化球,レンジャー,なし,ジャストフィット(確定)＋金縛り(確定),-,コントロール+2¶スタミナ+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/328410"">link</a>"
夜叉姫,野手,守備,レンジャー,内角必打(確定)¶至高の外野手(確定)＋内角必打(確定),完全制圧(確定),-,守備力+2¶捕球+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/328409"">link</a>"
貧乏神,投手,変化球,レンジャー,明鏡止水(確定),不屈の魂(確定)＋マインドブレイカー(確定)¶もれちゃうぞボール(不確定)＋マインドブレイカー(不確定),もれちゃうぞボール&マインドブレイカー : 変化量,球速+1,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/328408"">link</a>"
雪野楓,投手,コントロール,スナイパー,一球入魂(確定)¶祝福(確定),精密機械(確定)¶鉄仮面(確定),-,コントロール+4,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/326902"">link</a>"
[アルティメット]明神陽,投手+野手,球速&筋力,レンジャー,昇り龍(確定),強心臓(確定)＋形勢逆転(確定),-,スタミナ+6¶肩力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/326871"">link</a>"
るみな,投手,変化球,レンジャー,低球必打(確定)＋一球入魂(確定),カモフラージュ(確定)＋復活(確定),-,コントロール+8,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/325998"">link</a>"
桃太郎,野手+投手,筋力&コントロール,ガード,ストレートキラー(確定)＋切磋琢磨(不確定),勝利の星(確定)＋意気揚々(不確定),切磋琢磨・意気揚々 : 甲子園優勝,肩力+4¶スタミナ+4,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/323988"">link</a>"
雉田直実,彼女,,ガード,一球入魂(確定)＋ブリッツ(確定),先手必奪(確定)＋完全制圧(確定),-,パワー+4¶球速+1,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/323807"">link</a>"
猿川捻二,投手,守備,レンジャー,トリックスター(確定),走者釘付(確定)＋強心臓(確定),-,コントロール+4,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/323806"">link</a>"
犬山堅太郎,投手,スタミナ,ガード,心眼(不確定)¶一球入魂(不確定),原点投球(確定)＋鉄腕(確定)¶一徹(確定)＋鉄腕(確定),-,スタミナ+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/323805"">link</a>"
イチロー,野手,打撃&走塁,バウンサー,渾身の決勝打(確定)＋精神的支柱(確定)¶左キラー(野手)(確定)＋精神的支柱(確定),勇猛果敢(確定)＋精神的支柱(確定)¶原点投球(確定)＋精神的支柱(確定),-,ミート+4¶走力+4,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/321461"">link</a>"
[砲丸チョコ]塚見巴,投手+野手,球速&打撃,ガード,ストライク送球(確定)＋一球入魂(確定),ハイスピンジャイロ(確定)＋闘魂(確定),-,肩力+2¶コントロール+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/318865"">link</a>"
[鉢植えパフェ]土門季音,野手,走塁,レンジャー,情熱エール(確定)＋一球入魂(確定)¶精神的支柱(確定),ジャストフィット(確定)¶精神的支柱(確定),-,ミート+2¶肩力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/318864"">link</a>"
[匠の技]堂江竜河,投手,変化球&球速,レンジャー,牛若丸(確定)＋精神的支柱(確定),カリスマ(投手)(確定)＋二刀流(確定)¶カリスマ(投手)(確定)＋必殺火消し人(確定),-,コントロール+4,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/317811"">link</a>"
ホールスアン4世,投手,球速&変化球,ガード,恐怖の満塁男(確定)＋伝説のサヨナラ男(不確定),サンドストーム(不確定)＋鉄腕(確定)¶エースの風格(確定)＋鉄腕(確定),-,コントロール+2¶スタミナ+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/317808"">link</a>"
[ブラマジガール]真崎杏子,投手,コントロール&変化球,ガード,精神的支柱(確定),意気揚々(確定)＋完全燃焼(確定)¶みなぎる活力(確定),-,スタミナ+2(Lv40以上時),なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/315758"">link</a>"
[青眼の白龍]海馬瀬人,野手,肩力,レンジャー,大打撃(確定)＋ホームランボール(確定)¶火事場の馬鹿力(確定),ド根性(確定)＋完全制圧(確定),パワー(101以上で実践上成功確定),パワー+2¶捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/315757"">link</a>"
[ブラマジ]武藤遊戯,野手,メンタル,レンジャー,勝負師(確定)＋心眼(確定),強心臓(確定),-,ミート+2¶守備力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/315756"">link</a>"
[アイドル]ワーちゃん,野手,メンタル,ガード,牛若丸(確定)¶芸術的流し打ち(確定)¶至高の二塁手(確定)＋気迫ヘッド(確定),本塁打厳禁(確定)¶驚異の切れ味(確定),-,走力+2¶守備力+2,［SR］やる気効果UP50％¶［PSR］タッグボーナス40％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/314621"">link</a>"
[アイドル]パーちゃん,野手,守備,スナイパー,魔術師(確定)¶高速ベースラン(確定)¶至高の一塁手(確定)＋重戦車(確定),ドクターK(確定)¶暴れ球(確定),-,パワー+2¶捕球+2,［SR］タッグボーナス20％¶［PSR］精神ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/314620"">link</a>"
佐渡至皇理,野手,筋力,ガード,ラストエンペラー(確定)＋勝負師(確定)¶ラストエンペラー(確定)＋看破(確定),強心臓(確定)＋ディレイドアーム(確定)¶ドクターK(確定)＋ディレイドアーム(確定),-,パワー+4¶守備力+4,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/313524"">link</a>"
セティーヌ,野手,守備,ガード,勝負師(確定)¶魔術師(確定),ミスターゼロ(確定),-,肩力+2¶捕球+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/312851"">link</a>"
[黒サンタ]ジャベリン,野手,走塁&打撃,レンジャー,ブリッツ(確定),速球プライド(確定),-,ミート+2¶走力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/312228"">link</a>"
白霧凍子,投手,変化球&球速,バウンサー,ストライク送球(確定),ホワイトアウト(確定)＋ディレイドアーム(確定)¶ハイスピンジャイロ(確定)＋ディレイドアーム(確定)¶ミスターゼロ(確定),-,球速+1,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/312227"">link</a>"
[フラメンコ]小鷹美麗,野手,守備,レンジャー,ローリング打法(確定)¶切磋琢磨(確定)捕手時¶球界の頭脳(確定)¶切磋琢磨(確定),ハイスピンジャイロ(確定),-,パワー+2¶肩力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/310649"">link</a>"
[サンタ]京野小筆,野手,走塁,レンジャー,代打の神様(確定)＋情熱エール(確定),形勢逆転(確定)＋走者釘付(確定),-,走力+6,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/310249"">link</a>"
ラミィ,彼女,,ガード,祝福(確定)＋ストレートキラー(確定)¶祝福(確定)＋不動の四番(確定),みなぎる活力(確定)＋ジャストフィット(確定)¶みなぎる活力(確定)＋必殺火消し人(確定),-,ミート+4¶コントロール+4,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/309198"">link</a>"
ヌウビス,野手,肩力,バウンサー,切り込み隊長(確定)¶左キラー(野手)(確定)¶ローリング打法(確定),怪童(確定)¶精密機械(確定),-,走力+2¶肩力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/309197"">link</a>"
建石十斗,野手,打撃,ガード,左キラー(野手)(確定)¶明鏡止水(確定)¶芸術的流し打ち(確定),勝利の星(確定)¶変幻自在(確定),-,ミート+2¶守備力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/309196"">link</a>"
日向らら,野手,メンタル,ガード,カリスマ(野手)(確定)＋威圧感(野手)(確定)¶つるべ打ち(確定),勝利の星(確定)＋威圧感(投手)(確定),-,捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/309195"">link</a>"
広川武美,彼女,,ガード,火事場の馬鹿力(確定)＋左キラー(野手)(確定)¶一球入魂(確定)＋切り込み隊長(確定),原点投球(確定)＋不屈の魂(確定)¶ディレイドアーム(確定)＋左キラー(投手)(確定),-,肩力+2(Lv40以上時)¶守備力+2(Lv40以上時),なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/304288"">link</a>"
ピンク,野手,打撃&走塁,バウンサー,至高の遊撃手(確定)＋安打製造機(確定)¶スイープ(確定),安打製造機(確定),-,肩力+2¶捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/304287"">link</a>"
大神博之,投手,変化球&球速,ガード,カリスマ(野手)(確定),至高のリリーバー(確定)¶二刀流(確定),-,コントロール+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/304286"">link</a>"
[少年]闇野栄剛,投手,変化球,スナイパー,ホームランボール(確定),マインドブレイカー(確定)＋本塁打厳禁(確定),-,スタミナ+4,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/302582"">link</a>"
闇野ルミナ,投手,変化球&球速,ガード,一球入魂(確定),ルミナスアーツ・燦(不確定)＋超尻上がり(確定)¶先手必奪(確定)＋超尻上がり(確定),ルミナスアーツ・燦 : コントロール,コントロール+4,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/302581"">link</a>"
諏訪野君子,彼女,,ガード,内野安打王(確定)＋メッタ打ち(確定)¶帰巣本能(確定)＋メッタ打ち(確定)捕手時¶ささやき戦術(確定)＋バズーカ(確定)¶ミラクルボイス(確定)＋バズーカ(確定),必殺火消し人(確定)＋意気揚々(確定)¶原点投球(確定)＋意気揚々(確定),-,ミート+2¶捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/298973"">link</a>"
[追憶]霧崎礼里,野手,走塁&打撃,レンジャー,心眼(確定)＋大番狂わせ(確定),強心臓(確定),-,パワー+2¶肩力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/298972"">link</a>"
胡蝶しのぶ,投手,変化球,バウンサー,芸術的流し打ち(確定),蝶ノ舞 戯れ(不確定)＋変幻自在(確定)¶鉄腕(確定)＋鉄仮面(確定),蝶ノ舞 戯れ : 変化量,コントロール+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/295325"">link</a>"
冨岡義勇,野手+投手,走塁&コントロール,レンジャー,安打製造機(確定)＋明鏡止水(確定)¶孤軍奮闘(確定),鉄仮面(確定),-,ミート+2¶守備力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/295323"">link</a>"
煉獄杏寿郎,野手,打撃&筋力,ガード,球界の頭脳(確定)＋精神的支柱(確定)¶鉄人(確定),完全燃焼(確定),-,パワー+2¶走力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/295322"">link</a>"
竈門禰豆子,相棒,,バウンサー,情熱エール(確定),意気揚々(確定),-,守備力+2(Lv40以上時)¶コントロール+2(Lv40以上時),なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/294346"">link</a>"
嘴平伊之助,野手+投手,打撃&スタミナ,バウンサー,大打撃(確定)¶至高の三塁手(確定)＋恐怖の満塁男(確定),二刀流(確定),-,パワー+2¶スタミナ+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/294345"">link</a>"
我妻善逸,投手+野手,球速&走塁,ガード,走力バースト(確定),怪童(確定)＋霹靂一閃(不確定)¶至高のクローザー(確定),霹靂一閃 : 球速(171以上で実践上確定),球速+1¶走力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/294344"">link</a>"
竈門炭治郎,野手+投手,打撃&球速,バウンサー,気迫ヘッド(確定)＋昇り龍(確定),エースの風格(確定),-,ミート+2¶走力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/294343"">link</a>"
